,old_name,strain,sample_title,organism,isolate,host,isolation_source,collection_date,year,county,province,host_tissue_sampled,country,status,clade,BioSample,BioProject,id,AssemblyAccession,BioSampleAccn,BioSampleId,SubmitterOrganization,geo_loc_name,region,species,ST
GCA_018593305,,MJ150,,,,bovine,,2008,,,,,Canada,,,,,10160641.0,GCF_018593305.1,SAMN11487583,11487583.0,South Dakota State University,Canada,North America,Cow,
GCA_018593295,,MJ142,,,,bovine,,2008,,,,,Canada,,,,,10160631.0,GCF_018593295.1,SAMN11487582,11487582.0,South Dakota State University,Canada,North America,Cow,
GCA_018593275,,MJ156,,,,bovine,,2014,,,,,Canada,,,,,10160621.0,GCF_018593275.1,SAMN11487584,11487584.0,South Dakota State University,Canada,North America,Cow,
GCA_018593255,,NADC35,,,,bison,,2012,,,,,Canada,,,,,10160611.0,GCF_018593255.1,SAMN11487611,11487611.0,South Dakota State University,Canada,North America,Bison,
GCA_018593235,,MJ157,,,,bovine,,2014,,,,,Canada,,,,,10160601.0,GCF_018593235.1,SAMN11487585,11487585.0,South Dakota State University,Canada,North America,Cow,
GCA_018593215,,MJ188,,,,bovine,,2014,,,,,Canada,,,,,10160591.0,GCF_018593215.1,SAMN11487587,11487587.0,South Dakota State University,Canada,North America,Cow,
GCA_018593195,,MJ161,,,,bovine,,2014,,,,,Canada,,,,,10160581.0,GCF_018593195.1,SAMN11487586,11487586.0,South Dakota State University,Canada,North America,Cow,64.0
GCA_018593175,,MJ204,,,,bovine,,2008,,,,,Canada,,,,,10160571.0,GCF_018593175.1,SAMN11487588,11487588.0,South Dakota State University,Canada,North America,Cow,
GCA_018593155,,NADC1,,,,bison,,2011,,,,,USA,,,,,10160561.0,GCF_018593155.1,SAMN11487589,11487589.0,South Dakota State University,USA,North America,Bison,
GCA_018593135,,NADC10,,,,bison,,2011,,,,,USA,,,,,10160551.0,GCF_018593135.1,SAMN11487590,11487590.0,South Dakota State University,USA,North America,Bison,
GCA_018593115,,NADC11,,,,bison,,2011,,,,,USA,,,,,10160531.0,GCF_018593115.1,SAMN11487591,11487591.0,South Dakota State University,USA,North America,Bison,
GCA_018593095,,NADC12,,,,bison,,2011,,,,,USA,,,,,10160521.0,GCF_018593095.1,SAMN11487592,11487592.0,South Dakota State University,USA,North America,Bison,
GCA_018593075,,NADC14,,,,bison,,2011,,,,,USA,,,,,10160511.0,GCF_018593075.1,SAMN11487594,11487594.0,South Dakota State University,USA,North America,Bison,
GCA_018593055,,NADC17,,,,bison,,2011,,,,,Canada,,,,,10160501.0,GCF_018593055.1,SAMN11487597,11487597.0,South Dakota State University,Canada,North America,Bison,
GCA_018593035,,NADC16,,,,bison,,2012,,,,,Canada,,,,,10160481.0,GCF_018593035.1,SAMN11487596,11487596.0,South Dakota State University,Canada,North America,Bison,
GCA_018593015,,NADC20,,,,bison,,2012,,,,,Canada,,,,,10160461.0,GCF_018593015.1,SAMN11487599,11487599.0,South Dakota State University,Canada,North America,Bison,
GCA_018592995,,NADC21,,,,bison,,2012,,,,,Canada,,,,,10160451.0,GCF_018592995.1,SAMN11487600,11487600.0,South Dakota State University,Canada,North America,Bison,
GCA_018592965,,NADC25,,,,bison,,2012,,,,,Canada,,,,,10160441.0,GCF_018592965.1,SAMN11487603,11487603.0,South Dakota State University,Canada,North America,Bison,
GCA_018592955,,NADC22,,,,bison,,2012,,,,,Canada,,,,,10160431.0,GCF_018592955.1,SAMN11487601,11487601.0,South Dakota State University,Canada,North America,Bison,
GCA_018592935,,NADC24,,,,bison,,2012,,,,,Canada,,,,,10160421.0,GCF_018592935.1,SAMN11487602,11487602.0,South Dakota State University,Canada,North America,Bison,
GCA_018592915,,NADC29,,,,bison,,2012,,,,,USA,,,,,10160391.0,GCF_018592915.1,SAMN11487606,11487606.0,South Dakota State University,USA,North America,Bison,
GCA_018592885,,NADC26,,,,bison,,2012,,,,,Canada,,,,,10160371.0,GCF_018592885.1,SAMN11487604,11487604.0,South Dakota State University,Canada,North America,Bison,
GCA_018592875,,NADC28,,,,bison,,2012,,,,,USA,,,,,10160361.0,GCF_018592875.1,SAMN11487605,11487605.0,South Dakota State University,USA,North America,Bison,
GCA_018592835,,NADC3,,,,bison,,2011,,,,,USA,,,,,10160351.0,GCF_018592835.1,SAMN11487607,11487607.0,South Dakota State University,USA,North America,Bison,
GCA_018592845,,NADC30,,,,bison,,2012,,,,,USA,,,,,10160341.0,GCF_018592845.1,SAMN11487608,11487608.0,South Dakota State University,USA,North America,Bison,
GCA_018592815,,NADC31,,,,bison,,2012,,,,,USA,,,,,10160331.0,GCF_018592815.1,SAMN11487609,11487609.0,South Dakota State University,USA,North America,Bison,150.0
GCA_018592795,,NADC32,,,,bison,,2012,,,,,USA,,,,,10160321.0,GCF_018592795.1,SAMN11487610,11487610.0,South Dakota State University,USA,North America,Bison,
GCA_018592775,,NADC36,,,,bison,,2012,,,,,Canada,,,,,10160311.0,GCF_018592775.1,SAMN11487612,11487612.0,South Dakota State University,Canada,North America,Bison,
GCA_018592755,,NADC4,,,,bison,,2011,,,,,USA,,,,,10160301.0,GCF_018592755.1,SAMN11487614,11487614.0,South Dakota State University,USA,North America,Bison,
GCA_018592735,,NADC37,,,,bison,,2012,,,,,Canada,,,,,10160291.0,GCF_018592735.1,SAMN11487613,11487613.0,South Dakota State University,Canada,North America,Bison,
GCA_018592715,,NADC44,,,,bison,,2012,,,,,USA,,,,,10160281.0,GCF_018592715.1,SAMN11487615,11487615.0,South Dakota State University,USA,North America,Bison,
GCA_018592695,,NADC45,,,,bison,,2014,,,,,USA,,,,,10160271.0,GCF_018592695.1,SAMN11487616,11487616.0,South Dakota State University,USA,North America,Bison,
GCA_018592675,,NADC46,,,,bison,,2014,,,,,USA,,,,,10160261.0,GCF_018592675.1,SAMN11487617,11487617.0,South Dakota State University,USA,North America,Bison,
GCA_018592635,,NADC48,,,,bison,,2014,,,,,USA,,,,,10160251.0,GCF_018592635.1,SAMN11487619,11487619.0,South Dakota State University,USA,North America,Bison,
GCA_018592625,,NADC49,,,,bison,,2014,,,,,USA,,,,,10160241.0,GCF_018592625.1,SAMN11487620,11487620.0,South Dakota State University,USA,North America,Bison,
GCA_018592615,,NADC47,,,,bison,,2014,,,,,USA,,,,,10160231.0,GCF_018592615.1,SAMN11487618,11487618.0,South Dakota State University,USA,North America,Bison,
GCA_018592595,,NADC5,,,,bison,,2011,,,,,USA,,,,,10160221.0,GCF_018592595.1,SAMN11487621,11487621.0,South Dakota State University,USA,North America,Bison,
GCA_018592575,,NADC7,,,,bison,,2011,,,,,USA,,,,,10160211.0,GCF_018592575.1,SAMN11487626,11487626.0,South Dakota State University,USA,North America,Bison,
GCA_018592555,,NADC50,,,,bison,,2014,,,,,USA,,,,,10160201.0,GCF_018592555.1,SAMN11487622,11487622.0,South Dakota State University,USA,North America,Bison,25.0
GCA_018592535,,NADC72,,,,bison,,2012,,,,,USA,,,,,10160191.0,GCF_018592535.1,SAMN11487627,11487627.0,South Dakota State University,USA,North America,Bison,
GCA_018592505,,NADC73,,,,bison,,2012,,,,,USA,,,,,10160181.0,GCF_018592505.1,SAMN11487628,11487628.0,South Dakota State University,USA,North America,Bison,
GCA_018592495,,NADC51,,,,bison,,2015,,,,,USA,,,,,10160171.0,GCF_018592495.1,SAMN11487623,11487623.0,South Dakota State University,USA,North America,Bison,
GCA_018592475,,NADC74,,,,bison,,2012,,,,,USA,,,,,10160151.0,GCF_018592475.1,SAMN11487629,11487629.0,South Dakota State University,USA,North America,Bison,
GCA_018592455,,NADC8,,,,bison,,2011,,,,,USA,,,,,10160141.0,GCF_018592455.1,SAMN11487634,11487634.0,South Dakota State University,USA,North America,Bison,
GCA_018592435,,NADC82,,,,bison,,2017,,,,,Canada,,,,,10160131.0,GCF_018592435.1,SAMN11487636,11487636.0,South Dakota State University,Canada,North America,Bison,
GCA_018592415,,NADC53,,,,bison,,2015,,,,,USA,,,,,10160121.0,GCF_018592415.1,SAMN11487624,11487624.0,South Dakota State University,USA,North America,Bison,30.0
GCA_018592395,,NADC75,,,,bison,,2012,,,,,USA,,,,,10160111.0,GCF_018592395.1,SAMN11487630,11487630.0,South Dakota State University,USA,North America,Bison,
GCA_018592375,,NADC6,,,,bison,,2011,,,,,USA,,,,,10160101.0,GCF_018592375.1,SAMN11487625,11487625.0,South Dakota State University,USA,North America,Bison,
GCA_018592355,,NADC78,,,,bison,,2012,,,,,USA,,,,,10160091.0,GCF_018592355.1,SAMN11487633,11487633.0,South Dakota State University,USA,North America,Bison,
GCA_018592325,,NADC76,,,,bison,,2012,,,,,USA,,,,,10160081.0,GCF_018592325.1,SAMN11487631,11487631.0,South Dakota State University,USA,North America,Bison,
GCA_018592315,,NADC77,,,,bison,,2012,,,,,USA,,,,,10160071.0,GCF_018592315.1,SAMN11487632,11487632.0,South Dakota State University,USA,North America,Bison,
GCA_018592295,,NADC81,,,,bison,,2017,,,,,Canada,,,,,10160061.0,GCF_018592295.1,SAMN11487635,11487635.0,South Dakota State University,Canada,North America,Bison,50.0
GCA_018592275,,NADC83,,,,bison,,2016,,,,,USA,,,,,10160051.0,GCF_018592275.1,SAMN11487637,11487637.0,South Dakota State University,USA,North America,Bison,
GCA_018592255,,NADC9,,,,bison,,2011,,,,,USA,,,,,10160041.0,GCF_018592255.1,SAMN11487638,11487638.0,South Dakota State University,USA,North America,Bison,
GCA_018592185,,KRB10,,,,bovine,,2012,,,,,USA,,,,,10160031.0,GCF_018592185.1,SAMN11487643,11487643.0,South Dakota State University,USA,North America,Cow,
GCA_018592215,,NADC97,,,,bison,,2017,,,,,Canada,,,,,10160021.0,GCF_018592215.1,SAMN11487639,11487639.0,South Dakota State University,Canada,North America,Bison,
GCA_018592155,,KRB11,,,,bovine,,2011,,,,,USA,,,,,10160011.0,GCF_018592155.1,SAMN11487641,11487641.0,South Dakota State University,USA,North America,Cow,27.0
GCA_018592175,,NADC98,,,,bison,,2017,,,,,Canada,,,,,10160001.0,GCF_018592175.1,SAMN11487640,11487640.0,South Dakota State University,Canada,North America,Bison,43.0
GCA_018592135,,KRB9,,,,bovine,,2012,,,,,USA,,,,,10159991.0,GCF_018592135.1,SAMN11487642,11487642.0,South Dakota State University,USA,North America,Cow,
GCA_018592115,,KRB5,,,,bovine,,2014,,,,,USA,,,,,10159981.0,GCF_018592115.1,SAMN11487644,11487644.0,South Dakota State University,USA,North America,Cow,150.0
GCA_018592075,,VDL124,,,,bovine,,2002,,,,,USA,,,,,10159971.0,GCF_018592075.1,SAMN11487647,11487647.0,South Dakota State University,USA,North America,Cow,
GCA_018592085,,VDL120,,,,bovine,,2002,,,,,USA,,,,,10159961.0,GCF_018592085.1,SAMN11487646,11487646.0,South Dakota State University,USA,North America,Cow,
GCA_018592055,,VDL100,,,,bovine,,2002,,,,,USA,,,,,10159951.0,GCF_018592055.1,SAMN11487645,11487645.0,South Dakota State University,USA,North America,Cow,
GCA_018592035,,VDL144,,,,bovine,,2002,,,,,USA,,,,,10159941.0,GCF_018592035.1,SAMN11487648,11487648.0,South Dakota State University,USA,North America,Cow,
GCA_018592005,,VDL74,,,,bovine,,2002,,,,,USA,,,,,10159931.0,GCF_018592005.1,SAMN11487656,11487656.0,South Dakota State University,USA,North America,Cow,
GCA_018591995,,VDL146,,,,bovine,,2002,,,,,USA,,,,,10159921.0,GCF_018591995.1,SAMN11487649,11487649.0,South Dakota State University,USA,North America,Cow,
GCA_018591965,,KRB1,,,,mule deer,,2012,,,,,USA,,,,,10159911.0,GCF_018591965.1,SAMN11487659,11487659.0,South Dakota State University,USA,North America,Deer,43.0
GCA_018591955,,KRB8,,,,white tail deer,,2014,,,,,USA,,,,,10159901.0,GCF_018591955.1,SAMN11487658,11487658.0,South Dakota State University,USA,North America,Deer,23.0
GCA_018591935,,VDL85,,,,bovine,,2002,,,,,USA,,,,,10159891.0,GCF_018591935.1,SAMN11487657,11487657.0,South Dakota State University,USA,North America,Cow,
GCA_018591915,,VDL187,,,,bovine,,2002,,,,,USA,,,,,10159881.0,GCF_018591915.1,SAMN11487650,11487650.0,South Dakota State University,USA,North America,Cow,
GCA_018591895,,VDL46,,,,bovine,,2002,,,,,USA,,,,,10159871.0,GCF_018591895.1,SAMN11487651,11487651.0,South Dakota State University,USA,North America,Cow,
GCA_018591875,,VDL48,,,,bovine,,2002,,,,,USA,,,,,10159861.0,GCF_018591875.1,SAMN11487652,11487652.0,South Dakota State University,USA,North America,Cow,
GCA_018591855,,VDL60,,,,bovine,,2002,,,,,USA,,,,,10159851.0,GCF_018591855.1,SAMN11487653,11487653.0,South Dakota State University,USA,North America,Cow,
GCA_018591835,,VDL61,,,,bovine,,2002,,,,,USA,,,,,10159841.0,GCF_018591835.1,SAMN11487654,11487654.0,South Dakota State University,USA,North America,Cow,122.0
GCA_018591815,,VDL66,,,,bovine,,2002,,,,,USA,,,,,10159831.0,GCF_018591815.1,SAMN11487655,11487655.0,South Dakota State University,USA,North America,Cow,7.0
GCA_018136635,,PG45.1,,,,Bos taurus,,not applicable,,,,,Belgium,,,,,9930221.0,GCA_018136635.1,SAMN15246525,15246525.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_018136615,,PG45.2,,,,Bos taurus,,not applicable,,,,,Belgium,,,,,9930211.0,GCA_018136615.1,SAMN15246536,15246536.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_018136595,,PG45.3,,,,Bos taurus,,not applicable,,,,,Belgium,,,,,9930201.0,GCA_018136595.1,SAMN15246547,15246547.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_018136575,,PG45.4,,,,Bos taurus,,not applicable,,,,,Belgium,,,,,9930191.0,GCA_018136575.1,SAMN15246558,15246558.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_018136555,,PG45.5,,,,Bos taurus,,not applicable,,,,,Belgium,,,,,9930181.0,GCA_018136555.1,SAMN15246569,15246569.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_018136535,,PG45.6,,,,Bos taurus,,not applicable,,,,,Belgium,,,,,9930171.0,GCA_018136535.1,SAMN15246580,15246580.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_018136515,,PG45.7,,,,Bos taurus,,not applicable,,,,,Belgium,,,,,9930161.0,GCA_018136515.1,SAMN15246590,15246590.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_018136495,,PG45.8,,,,Bos taurus,,not applicable,,,,,Belgium,,,,,9930151.0,GCA_018136495.1,SAMN15246601,15246601.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_018136475,,Mb184,,,,Bos taurus,,2017,,,,,Belgium,,,,,9930141.0,GCA_018136475.1,SAMN15246605,15246605.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_018136435,,PG45.9,,,,Bos taurus,,not applicable,,,,,Belgium,,,,,9930131.0,GCA_018136435.1,SAMN15246612,15246612.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_902837075,,,,,,,,,,,,,,,,,,9225481.0,GCA_902837075.1,SAMEA6784313,17480553.0,EMG,,,,
GCA_016807765,,Mb304,,,,Bison bison,,2012,,,,,Canada,,,,,9220591.0,GCF_016807765.1,SAMN16912282,16912282.0,"VIDO Inter-Vac, University of Saskatchewan",Canada: Manitoba,North America,Bison,
GCA_016807745,,Mb300,,,,Bison bison,,2012,,,,,Canada,,,,,9220581.0,GCA_016807745.1,SAMN16912281,16912281.0,"VIDO Inter-Vac, University of Saskatchewan",Canada: Saskatchewan,North America,Bison,
GCA_016807725,,Mb160,,,,Cattle,,2008,,,,,Canada,,,,,9220571.0,GCF_016807725.1,SAMN16912280,16912280.0,"VIDO Inter-Vac, University of Saskatchewan",Canada: Alberta,North America,Cattle,
GCA_016807705,,Mb1,,,,Cattle,,2006,,,,,Canada,,,,,9220561.0,GCF_016807705.1,SAMN16912279,16912279.0,"VIDO Inter-Vac, University of Saskatchewan",Canada: Saskatchewan,North America,Cattle,
GCA_016454125,,Mb50,,,,Bos taurus,,2016,,,,,Belgium,,,,,9035121.0,GCF_016454125.1,SAMN15246516,15246516.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016454105,,TO19,,,,Bos taurus,,2019,,,,,Belgium,,,,,9035111.0,GCF_016454105.1,SAMN15246517,15246517.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016454085,,Mb143,,,,Bos taurus,,2017,,,,,Belgium,,,,,9035101.0,GCF_016454085.1,SAMN15246518,15246518.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016454065,,VK3,,,,Bos taurus,,2017,,,,,Belgium,,,,,9035091.0,GCF_016454065.1,SAMN15246519,15246519.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016454045,,VK5,,,,Bos taurus,,2017,,,,,Belgium,,,,,9035081.0,GCF_016454045.1,SAMN15246520,15246520.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016454025,,VK6,,,,Bos taurus,,2017,,,,,Belgium,,,,,9035071.0,GCF_016454025.1,SAMN15246521,15246521.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016454005,,VK7,,,,Bos taurus,,2017,,,,,Belgium,,,,,9035061.0,GCF_016454005.1,SAMN15246522,15246522.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453985,,VK8,,,,Bos taurus,,2017,,,,,Belgium,,,,,9035051.0,GCF_016453985.1,SAMN15246523,15246523.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453965,,VK9,,,,Bos taurus,,2017,,,,,Belgium,,,,,9035041.0,GCF_016453965.1,SAMN15246524,15246524.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453945,,Mb6,,,,Bos taurus,,2016,,,,,Belgium,,,,,9035031.0,GCF_016453945.1,SAMN15246526,15246526.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453925,,Mb7,,,,Bos taurus,,2016,,,,,Belgium,,,,,9035011.0,GCF_016453925.1,SAMN15246527,15246527.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453905,,Mb32,,,,Bos taurus,,2016,,,,,Belgium,,,,,9034971.0,GCF_016453905.1,SAMN15246528,15246528.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453885,,Mb98,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034961.0,GCF_016453885.1,SAMN15246529,15246529.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453865,,Mb103,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034761.0,GCF_016453865.1,SAMN15246530,15246530.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453845,,Mb112,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034671.0,GCF_016453845.1,SAMN15246531,15246531.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453825,,Mb116,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034641.0,GCF_016453825.1,SAMN15246532,15246532.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453805,,Mb140,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034631.0,GCF_016453805.1,SAMN15246533,15246533.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453785,,Mb141,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034621.0,GCF_016453785.1,SAMN15246534,15246534.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453765,,Mb157,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034611.0,GCF_016453765.1,SAMN15246535,15246535.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453745,,Mb158,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034601.0,GCF_016453745.1,SAMN15246537,15246537.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453725,,Mb162,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034591.0,GCF_016453725.1,SAMN15246538,15246538.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453685,,Mb174,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034571.0,GCF_016453685.1,SAMN15246540,15246540.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453665,,Mb179,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034561.0,GCF_016453665.1,SAMN15246541,15246541.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453645,,Mb180,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034551.0,GCF_016453645.1,SAMN15246542,15246542.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453605,,Mb231,,,,Bos taurus,,2018,,,,,Belgium,,,,,9034531.0,GCF_016453605.1,SAMN15246544,15246544.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453585,,Mb274,,,,Bos taurus,,2018,,,,,Belgium,,,,,9034521.0,GCF_016453585.1,SAMN15246545,15246545.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453565,,Mb275,,,,Bos taurus,,2018,,,,,Belgium,,,,,9034511.0,GCF_016453565.1,SAMN15246546,15246546.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453545,,Mb218,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034501.0,GCA_016453545.1,SAMN15246548,15246548.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453525,,Mb219,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034491.0,GCF_016453525.1,SAMN15246549,15246549.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453505,,Mb229,,,,Bos taurus,,2018,,,,,Belgium,,,,,9034481.0,GCF_016453505.1,SAMN15246550,15246550.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453485,,Mb272,,,,Bos taurus,,2018,,,,,Belgium,,,,,9034461.0,GCF_016453485.1,SAMN15246551,15246551.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453465,,Mb276,,,,Bos taurus,,2018,,,,,Belgium,,,,,9034371.0,GCF_016453465.1,SAMN15246552,15246552.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453445,,Mb130,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034261.0,GCF_016453445.1,SAMN15246553,15246553.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453425,,AR4,,,,Bos taurus,,2019,,,,,Belgium,,,,,9034241.0,GCF_016453425.1,SAMN15246554,15246554.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453405,,Mb214,,,,Bos taurus,,2018,,,,,Belgium,,,,,9034231.0,GCF_016453405.1,SAMN15246555,15246555.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453385,,Mb225,,,,Bos taurus,,2018,,,,,Belgium,,,,,9034221.0,GCF_016453385.1,SAMN15246556,15246556.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453365,,VK25,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034211.0,GCF_016453365.1,SAMN15246557,15246557.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453345,,VK10,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034201.0,GCF_016453345.1,SAMN15246559,15246559.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453325,,VK11,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034191.0,GCF_016453325.1,SAMN15246560,15246560.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453305,,VK13,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034181.0,GCF_016453305.1,SAMN15246561,15246561.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453285,,VK14,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034171.0,GCF_016453285.1,SAMN15246562,15246562.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453265,,VK15,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034161.0,GCF_016453265.1,SAMN15246563,15246563.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
GCA_016453245,,VK16,,,,Bos taurus,,2017,,,,,Belgium,,,,,9034141.0,GCF_016453245.1,SAMN15246564,15246564.0,Belgian Mycoplasma consortium,Belgium,Europe,Cow,
